Released,Movie,Genre,Budget,Revenue,Trailer
28-Jun-11,2:13,Horror,,$0 ,
31-Dec-10,2:22,,,$0 ,
12-Aug-05,11:14,Drama,"$6,000,000 ",$0 ,
31-Dec-11,23:59,Horror,,$0 ,
28-Jan-14,1,Documentary,,$0 ,
20-Sep-13,1,Thriller/Suspense,,$0 ,
16-Sep-11,3,Drama,"$7,200,000 ","$59,774 ",
7-Apr-06,4,Drama,,"$18,926 ",
9-Sep-09,9,Adventure,"$30,000,000 ","$31,749,894 ",Play
12-Dec-08,$9.99 ,Comedy,,"$52,107 ",
5-Oct-79,10,Romantic Comedy,,"$52,134,699 ",
31-Dec-13,11.6,Action,,$0 ,
4-Mar-09,12,Thriller/Suspense,,"$125,120 ",
28-Oct-11,13,Action,,$0 ,
13-Apr-05,15,Drama,,"$3,013 ",
21-Mar-08,21,Thriller/Suspense,"$35,000,000 ","$81,159,365 ",
31-Dec-10,36,Thriller/Suspense,,$0 ,
31-Dec-11,36,Drama,,$0 ,
11-Dec-12,41,Documentary,,$0 ,
12-Apr-13,42,Drama,"$40,000,000 ","$95,020,213 ",Play
31-Dec-10,51,Horror,,$0 ,
28-Aug-98,54,Drama,"$13,000,000 ","$16,757,163 ",
9-Mar-07,300,Action,"$60,000,000 ","$210,614,939 ",
3-Aug-12,360,Thriller/Suspense,,"$100,343 ",
22-Jun-07,1408,Horror,"$22,500,000 ","$71,985,628 ",
7-Apr-09,1612,,,$0 ,
31-Dec-11,1666,Horror,,$0 ,
9-Nov-72,1776,Drama,"$4,000,000 ",$0 ,
31-Dec-11,1906,Drama,,$0 ,
26-Apr-85,1918,Drama,,$0 ,
14-Dec-79,1941,Comedy,"$32,000,000 ","$34,175,000 ",
18-Nov-88,1969,Drama,,"$5,979,011 ",
1-Sep-09,1981,,,"$753,197 ",
7-Dec-84,2010,Thriller/Suspense,,"$41,000,000 ",
13-Nov-09,2012,Action,"$200,000,000 ","$166,112,167 ",Play
5-Aug-05,2046,Drama,"$12,000,000 ","$1,442,338 ",
31-Dec-12,7500,Thriller/Suspense,,$0 ,
20-Oct-10,11/4/08,Documentary,,$0 ,
11-Nov-11,11/11/11,Horror,,"$38,100 ",
31-Dec-12,12/12/12,Horror,,$0 ,
15-Nov-13,12/12/12,Concert/Performance,,$0 ,
31-Dec-07,18-May,,,$0 ,
26-Feb-10,45365,Documentary,,"$1,909 ",
1-Jun-11,"!Women, Art, Revolution",Documentary,,"$52,681 ",
1-May-90,Áçtame!,Drama,,"$4,087,000 ",
28-Aug-12,?? (Jik zin),Action,,$0 ,
17-Aug-12,??II (Huˆ P’ ér),Action,,"$33,212 ",
21-Jul-12,?kami Kodomo no Ame to Yuki,Adventure,,$0 ,
19-Oct-79,...And Justice For All,Drama,,"$33,300,000 ",
22-Mar-12,'CAN U FEEL IT - The UMF Experience,Concert/Performance,,$0 ,
2-Nov-12,'Luv Shuv Tey Chicken Khurana,Comedy,,"$143,900 ",
1-Jan-86,'Night Mother,,,"$441,863 ",
7-Dec-07,'Tis Autumn: The Search for Jackie Paris,Documentary,,"$1,476 ",
31-Dec-74,'Twas the Night Before Christmas,Adventure,,$0 ,
17-Jul-09,(500) Days of Summer,Romantic Comedy,"$7,500,000 ","$32,391,374 ",Play
14-Jul-09,[Rec],Horror,"$2,100,000 ",$0 ,
9-Jul-10,[Rec] 2,,,"$27,766 ",
7-Sep-12,[Rec] 3: Genesis,Horror,,"$9,600 ",
23-Sep-11,@urFRENZ,Thriller/Suspense,,$0 ,
18-Dec-87,*batteries not included,Comedy,,"$32,945,797 ",
10-Aug-12,$upercapitalist,Thriller/Suspense,,"$15,919 ",
8-Jun-12,1 Out Of 7,Drama,,$0 ,
25-Aug-12,"1,000 Times More Brutal",Drama,,$0 ,
31-Aug-13,10 Habits of Highly Effective People,,,$0 ,
5-Sep-06,10 Minute Solution: Rapid Results Pilates,Instructional,,$0 ,
24-Aug-07,10 Questions for the Dalai Lama,Documentary,,"$224,546 ",
4-Apr-14,10 Rules for Sleeping Around,Romantic Comedy,,$0 ,
31-Dec-14,10 Things I Hate About Life,Romantic Comedy,,$0 ,
22-Aug-12,10 timer til paradis,Drama,,$0 ,
11-Mar-83,10 to Midnight,Action,,"$7,175,592 ",
14-Sep-12,10 Years,Drama,,"$203,654 ",
7-Mar-08,"10,000 B.C.",Adventure,"$105,000,000 ","$94,784,201 ",
28-Jun-13,100 Bloody Acres,Black Comedy,,"$6,388 ",
24-Mar-00,100% Arabica,,,"$5,428 ",
27-Nov-96,101 Dalmatians,Comedy,,"$136,189,294 ",
25-Jan-61,101 Dalmatians,Comedy,,"$153,000,000 ",
25-Jul-01,101 Reykjav’k,Comedy,,"$109,277 ",
22-Nov-00,102 Dalmatians,Comedy,"$85,000,000 ","$66,941,559 ",
31-Dec-11,105 Degrees and Rising,Drama,,$0 ,
18-Aug-06,10th & Wolf,Drama,"$8,000,000 ","$54,702 ",
31-Dec-11,11 Minutes,Drama,,$0 ,
11-Jul-03,11'09''01 - September 11,Drama,,"$126,694 ",
17-Aug-07,11th Hour,Documentary,,"$703,464 ",
13-Apr-57,12 Angry Men,Drama,"$340,000 ",$0 ,
9-Oct-12,12 Dogs of Christmas: Great Puppy Rescue,,,$0 ,
11-Dec-12,12 Gifts of Christmas,Concert/Performance,,$0 ,
7-Aug-09,12 in a Box,,,$553 ,
23-Nov-10,12 Men of Christmas,Romantic Comedy,,$0 ,
31-Jan-14,12 O'Clock Boys,Documentary,,"$80,030 ",
27-Mar-09,12 Rounds,Action,"$20,000,000 ","$12,234,694 ",
4-Jun-13,12 Rounds 2: Reloaded,Action,,$0 ,
31-Dec-11,12 Wishes of Christmas,,,$0 ,
18-Oct-13,12 Years a Slave,Drama,"$20,000,000 ","$56,390,478 ",Play
5-Nov-10,127 Hours,Drama,"$18,000,000 ","$18,335,230 ",Play
2-Apr-13,13 Eerie,Horror,,$0 ,
23-Apr-04,13 Going On 30,Comedy,"$30,000,000 ","$57,139,723 ",
31-Dec-08,13 Months of Sunshine,Drama,,"$2,237 ",
31-Dec-02,13 Moons,Drama,,$0 ,
31-Dec-09,13 Semester,Comedy,,$0 ,
18-Apr-14,13 Sins,Horror,,$0 ,
28-Jul-06,13 Tzameti,Thriller/Suspense,,"$121,390 ",
6-Mar-09,13B,,,"$12,449 ",
31-Dec-09,13Teen,,,$0 ,
9-Oct-92,1492: Conquest of Paradise,Adventure,,"$7,099,531 ",
31-Dec-08,15 ans et demi,Comedy,,$0 ,
26-Jan-01,15 f_vrier 1839,Drama,,"$640,790 ",
9-Mar-01,15 Minutes,Thriller/Suspense,"$42,000,000 ","$24,375,436 ",
3-Mar-06,16 Blocks,Action,"$45,000,000 ","$36,895,141 ",
3-Sep-10,16 to Life,Romantic Comedy,"$1,000,000 ","$11,574 ",
31-Dec-10,16 Wishes,Comedy,,$0 ,
31-Dec-11,16-LOVE,Drama,,$0 ,
17-Apr-09,17 Again,Comedy,"$40,000,000 ","$64,167,069 ",
21-Sep-12,17 filles,Drama,,"$15,002 ",
31-Dec-11,17 Miracles,,,$0 ,
25-May-01,1732 H¿tten,Thriller/Suspense,,$0 ,
1-Jan-88,18 Again!,Comedy,,"$2,567,099 ",
2-May-03,18 ans après,Comedy,,"$25,611 ",
21-May-10,180 South,,,"$31,745 ",
18-Aug-00,1999 Cannes Intl. Adv Festival,,,"$6,234 ",
3-May-13,1st Night,Documentary,,$0 ,
31-Dec-14,2 Bedrooms 1 Bath,Horror,,$0 ,
10-Aug-12,2 Days in New York,Romantic Comedy,,"$633,210 ",Play
27-Sep-96,2 Days In The Valley,Drama,,"$11,101,856 ",
6-Jun-03,2 Fast 2 Furious,Action,"$76,000,000 ","$127,120,058 ",
7-Oct-05,2 For the Money,Drama,"$20,000,000 ","$22,991,379 ",
2-Aug-13,2 Guns,Action,"$61,000,000 ","$75,612,460 ",Play
31-Dec-12,2 Headed Shark Attack,Horror,,$0 ,
25-Oct-10,2 Hot 2 Dance Mix,Concert/Performance,,$0 ,
3-Nov-00,"2 M_nner, 2 Frauen - 4 Probleme!?",Comedy,,"$14,940 ",
31-Dec-10,2 Million Stupid Women,,,$0 ,
17-Nov-06,2 ou 3 choses que je sais d'elle,Drama,,"$104,038 ",
31-Dec-11,2-Face,Comedy,,$0 ,
9-Nov-10,20 Anos De Exitos En Vivo,Concert/Performance,,$0 ,
27-Oct-06,20 centi’metros,Comedy,,"$6,635 ",
26-Feb-99,20 Dates,Comedy,"$66,000 ","$541,636 ",
14-Jun-13,20 Feet From Stardom,Documentary,,"$4,937,947 ",
31-Dec-08,20-seiki sh™nen,Adventure,,$0 ,
31-Dec-11,"20,00 Leagues Under the Sea",Adventure,,$0 ,
31-Dec-14,"20,000 Days on Earth",Drama,,$0 ,
24-Dec-16,"20,000 Leagues Under the Sea",Adventure,"$200,000 ","$8,000,000 ",
23-Dec-54,"20,000 Leagues Under the Sea",Adventure,"$5,000,000 ","$28,200,000 ",
14-Jun-13,200 Cartas,Romantic Comedy,,"$9,338 ",
26-Feb-99,200 Cigarettes,Romantic Comedy,"$6,000,000 ","$6,852,450 ",
31-Dec-06,200 Pounds Beauty,,,$0 ,
20-Jul-10,2001 Maniacs: Field of Screams,,,$0 ,
2-Apr-68,2001: A Space Odyssey,Adventure,"$10,500,000 ","$56,700,000 ",
24-Feb-06,2005 Academy Award Nominated Short Films,Multiple Genres,,"$157,415 ",
16-Feb-07,2006 Academy Award Nominated Short Films,Multiple Genres,,"$335,090 ",
15-Feb-08,2007 Academy Award Nominated Short Films,Multiple Genres,,"$508,695 ",
30-Sep-08,2008 Olympics: Beijing 2008 Complete Opening Ceremony,,,$0 ,
30-Sep-08,2008 Olympics: Beijing 2008 Highlights _ The Games of the XXIX Olympiad,,,$0 ,
6-Feb-09,2009 Oscar Shorts,Multiple Genres,,"$644,635 ",
19-Feb-10,2010 Oscar Shorts,Multiple Genres,,"$1,018,169 ",
13-Apr-10,2010 Winter Olympics,,,$0 ,
11-Feb-11,2011 Oscar Shorts,Multiple Genres,,"$1,352,152 ",
31-Dec-11,2012 Ice Age,,,$0 ,
30-Jul-13,2012 NBA Champions: Miami Heat,Documentary,,$0 ,
10-Feb-12,2012 Oscar Shorts,Multiple Genres,,"$1,702,415 ",
31-Dec-11,2012 Zombie Apocalypse,Horror,,$0 ,
12-Feb-08,2012: Doomsday,,,$0 ,
9-Apr-10,2012: Time for Change,Drama,,"$68,339 ",
1-Feb-13,2013 Oscar Shorts,Multiple Genres,,"$2,142,342 ",
26-Nov-13,2013 World Champions: Boston Red Sox,Documentary,,$0 ,
31-Jan-14,2014 Oscar Shorts,Multiple Genres,,"$2,357,890 ",
13-Jul-12,2016: Obama's America,Documentary,,"$33,349,941 ",
31-Dec-09,21 and a Wakeup,,,$0 ,
1-Mar-13,21 and Over,Comedy,"$13,000,000 ","$25,682,380 ",Play
21-Nov-03,21 Grams,Drama,"$20,000,000 ","$16,248,701 ",
16-Mar-12,21 Jump Street,Comedy,,"$138,447,667 ",Play
7-Dec-10,21.00: Eros Live World Tour 2009/2010,Concert/Performance,,$0 ,
13-Jun-14,22 Jump Street,Comedy,,$0 ,
31-Dec-13,23 Blast,Documentary,,$0 ,
15-Apr-98,24 7: Twenty Four Seven,Comedy,"$2,000,000 ","$72,544 ",
5-Jun-09,24 City,,,"$30,799 ",
24-Jan-14,24 Exposures,Thriller/Suspense,,$0 ,
9-Aug-02,24 Hour Party People,Drama,,"$1,169,030 ",
31-Dec-11,24: The Movie,Thriller/Suspense,,$0 ,
23-Oct-12,247 F,Horror,,$0 ,
19-Dec-02,25th Hour,Drama,"$4,500,000 ","$13,084,595 ",
13-Jan-08,27 Dresses,Romantic Comedy,,"$76,808,654 ",
14-Apr-00,28 Days,Comedy,"$43,000,000 ","$37,035,515 ",
27-Jun-03,28 Days Later...,Horror,"$8,000,000 ","$45,064,915 ",
9-Nov-12,28 Hotel Rooms,Drama,,"$18,869 ",
31-Dec-11,28 Months Later,Horror,,$0 ,
11-May-07,28 Weeks Later,Horror,"$15,000,000 ","$28,638,916 ",
1-Nov-91,29th Street,Comedy,,"$1,287,171 ",
26-Nov-99,2by4,Drama,,"$16,637 ",
31-Dec-07,3 amis,Comedy,,$0 ,
11-Mar-11,3 Backyards,Drama,"$300,000 ","$39,475 ",
31-Dec-11,3 Blind Saints,Comedy,,$0 ,
30-Sep-05,3 Days of Rain,Drama,,"$2,841 ",
21-Feb-14,3 Days to Kill,Thriller/Suspense,"$28,000,000 ","$30,252,401 ",Play
22-May-13,3 Geezers,Comedy,,$0 ,
25-Apr-86,3 hommes et un couffin,Comedy,,"$1,634,489 ",
23-Dec-09,3 Idiots,Comedy,,"$6,533,849 ",
25-Nov-87,3 Men and a Baby,Comedy,"$15,000,000 ","$167,780,960 ",
21-Nov-90,3 Men and a Little Lady,Comedy,,"$71,609,321 ",
1-Dec-06,3 Needles,Drama,,$0 ,
7-Aug-92,3 Ninjas,Action,,"$29,028,000 ",
6-May-94,3 Ninjas Kick Back,Action,"$20,000,000 ","$11,744,960 ",
